game_id,x_username,o_username,game_result
194df8b2-162f-4dac-952c-75bb406eee0d,eviemo,BOT,X
e8641d92-a498-4072-86fe-5a6819c813b5,dykderrick,BOT,X
dd649816-add0-4dbb-8fd5-3581aa8f5566,eviemo,BOT,O
5b8dcf81-7f3d-485a-b96f-82e94648a491,eviemo,dykderrick,DRAW
10d75842-eda4-4491-acc5-8a5dba5b3374,eviemo,BOT,X
b7a48261-0119-4810-9f9f-6e20f67a8596,eviemo,BOT,X
a47693d1-fa66-4040-8d5a-c7dcc0ebc878,eviemo,BOT,X
